seccion_id,distrito_nombre,anio,Cambiemos_Macrismo,Conservadurismo_Nacionalismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo_Federal_Tercera_Via
1,Buenos Aires,2019,0.0202853843373446,0.0011806507288093,0.000605365501077381,0.0148634150668254,0.000545204954386462,0.002534263029355
1,Catamarca,2019,0.123035838051268,0.0206125073099764,0.00694102307446488,0.166283751053703,0.0062078164116693,0.0260607968196729
1,Chaco,2019,0.421293028374007,0.0584722913494059,0.0133594013995524,0.487443309494842,0.0165140700666575,0.0543776141402552
1,Chubut,2019,0.0949295826441034,0.0295613886302508,0.0143783706591299,0.153104831294223,0.00779831086481049,0.0287529812840915
1,Ciudad Autónoma Bs.As.,2019,0.247857692332422,0.014607732743389,0.0129871580169023,0.177981217350918,0.0083547959217015,0.024662064109109
1,Córdoba,2019,2.12824701980632,0.141020081477684,0.0649921905970344,0.782470630467113,0.043041111123185,0.146107407707235
1,Corrientes,2019,0.433746261539028,0.0355699232310064,0.0113365030170702,0.328149461959791,0.0122877916616204,0.034656234928138
1,Entre Ríos,2019,0.433001774773728,0.0341448702812652,0.0176420803171123,0.369017273333766,0.0182098454765078,0.0707488029085218
1,Formosa,2019,0.202357518863245,0.0223421230273404,0.00756142871221499,0.319223140844525,0.00653117935013299,0.027568570521114
1,Jujuy,2019,0.321588202336312,0.0269857652250458,0.013660204133007,0.242206360977643,0.0151754979027845,0.0414092562941938
1,La Pampa,2019,0.0124193928575068,0.000740726731131951,0.000417363792668257,0.0134759624587661,0.000398563621827344,0.00175593595654122
1,La Rioja,2019,0.177007368501359,0.0889586483850296,0.00478652349609631,0.134571622879251,0.00757646884888772,0.0177962417180077
1,Mendoza,2019,0.182237576029301,0.0081404739741151,0.00612885569413746,0.0820364254814056,0.00369987362149157,0.0147242938026026
1,Misiones,2019,0.363572743858238,0.0455189736400173,0.0109680196685883,0.362978658459665,0.0142129291557298,0.0364535312605293
1,Neuquén,2019,0.381203544072846,0.0684514220317623,0.0399466030027708,0.464281499018838,0.0216013962962084,0.0653945142530299
1,Río Negro,2019,0.0460942588677492,0.011806507288093,0.00383147481737796,0.0837622811646014,0.00325242955547786,0.0103776943041837
1,Salta,2019,0.547893378816712,0.054990499709669,0.0266060017740593,0.435942121493247,0.0281626559196869,0.16490381851398
1,San Juan,2019,0.150675849221577,0.00829839540917876,0.00413603758500074,0.0945009387489306,0.00412099744832801,0.019161134121058
1,San Luis,2019,0.236306867367765,0.0289936234708552,0.0144272511033162,0.215908682005375,0.0105656960125928,0.0408828515106483
1,Santa Cruz,2019,0.0565057934794465,0.0235265337903179,0.00895264135444252,0.160489538400533,6.01605466909199e-05,0.0134759624587661
1,Santa Fe,2019,0.0598071034791107,0.00437291973759624,0.00117689069464112,0.0403376465562618,0.00151529376977754,0.01026113324497
1,Santiago del Estero,2019,0.180011635801737,0.028700340805737,0.0103551340991746,0.459743137777842,0.0101220119807473,0.0377845833560659
1,Tierra del Fuego,2019,0.0512643058490001,0.0107612177893383,0.00553101026139645,0.0832546765518968,0.00477524339359177,0.012836756650175
1,Tucumán,2019,0.595093087729907,0.0633941760755568,0.0219209992005039,0.618206017761725,0.0138218856022388,0.0661954015308528
2,Buenos Aires,2019,0.0134421221512524,0.00110921007961384,0.000424883861004622,0.0130548386319296,0.000304562767622782,0.00138745260805934
2,Catamarca,2019,0.00793743212903324,0.00217705978337766,0.000391043553490979,0.0240717387447043,0.000394803587659162,0.00113553031879111
2,Chaco,2019,0.011475624281293,0.00101144919124109,0.000259442357604592,0.0194807370253535,0.000308322801790964,0.00133857216387297
2,Chubut,2019,0.058987416030447,0.0165291102033302,0.00905792231115162,0.0999793085319725,0.00588821350737378,0.0165291102033302
2,Ciudad Autónoma Bs.As.,2019,0.290090396109448,0.00947528610381988,0.00786599147983778,0.0844353272807061,0.00551221009055553,0.0176082400095986
2,Córdoba,2019,0.0866349472690928,0.00765166953225137,0.00299674723204145,0.0527156790379186,0.00210937916835038,0.00835855595586968
2,Corrientes,2019,0.0645221863260116,0.00530164817713732,0.00181985653740033,0.111973817528475,0.00185745687908215,0.00642589839342388
2,Formosa,2019,0.0112274620261929,0.00122201110465931,0.00027072246010914,0.0354984825818109,0.000203041845081855,0.0011806507288093
2,Jujuy,2019,0.0562801914293556,0.00601605466909199,0.00346299146889608,0.0577390846866104,0.00379763450986432,0.0105769761150974
2,La Pampa,2019,0.0894173725535479,0.00955424682135171,0.00674174126355121,0.147739262536227,0.00486548421362815,0.0185896089274942
2,La Rioja,2019,0.00209433903167765,0.00197401793829581,6.76806150272849e-05,0.00503468575119636,0.000101520922540927,0.000278242528445505
2,Mendoza,2019,0.269049244904298,0.0144310111374844,0.0113402630512384,0.144020588743894,0.00623789668501476,0.0296328292794462
2,Misiones,2019,0.0371190573082976,0.00574909224315103,0.000830967551168331,0.0549716995388281,0.00108664987460474,0.00325242955547786
2,Neuquén,2019,0.0387057917272706,0.00734710676462859,0.00341035099054152,0.0459288173643492,0.00198529804080036,0.00675302136605576
2,Río Negro,2019,0.00442932025011898,0.00205673868999582,0.00022560205009095,0.00909176261866527,0.000169201537568212,0.000830967551168331
2,Salta,2019,0.0190708933010216,0.00137617250555479,0.000605365501077381,0.013908366388107,0.000642965842759206,0.00479404356443268
2,San Juan,2019,0.0538888096983915,0.00494444493115998,0.00180105636655941,0.060017665392529,0.00178977626405487,0.00964824767555628
2,San Luis,2019,0.0148521349643208,0.00158673441897301,0.000612885569413746,0.0181910453056669,0.000417363792668257,0.00189505722076398
2,Santa Cruz,2019,0.00538812896300551,0.00163937489732757,0.000819687448663784,0.0170479949185394,0,0.000793367209486506
2,Santa Fe,2019,0.108097222301078,0.00706510420201491,0.00342539112721425,0.0729033024868904,0.00427515884922349,0.020665147788331
